YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
1991,199101,85,109,2,32,1
1991,199101,85,109,2,36,1
1991,199101,85,109,2,37,1
1991,199101,85,109,2,39,3
1991,199101,85,109,2,40,7
1991,199101,85,109,2,41,11
1991,199101,85,109,2,42,12
1991,199101,85,109,2,43,17
1991,199101,85,109,2,44,21
1991,199101,85,109,2,46,23
1991,199101,85,109,2,47,10
1991,199101,85,109,2,48,7
1991,199101,85,109,2,49,4
1991,199101,85,109,2,51,1
1991,199101,85,109,2,52,1
1991,199101,85,109,2,53,3
1991,199101,85,109,2,54,1
1991,199101,85,109,2,58,1
1991,199101,85,119,1,29,1
1991,199101,85,119,1,42,2
1991,199101,85,119,1,43,1
1991,199101,85,119,1,45,1
1991,199101,85,119,2,44,1
1991,199101,85,119,2,45,1
1991,199101,85,119,2,47,1
1991,199101,85,119,2,51,1
1991,199101,85,119,2,66,1
1991,199101,83,139,1,44,1
1991,199101,83,139,1,45,1
1991,199101,83,139,2,43,1
1991,199101,83,139,2,44,2
1991,199101,83,139,2,48,3
1991,199101,83,139,2,50,4
1991,199101,83,139,2,53,1
1991,199101,83,139,2,56,2
1991,199101,83,140,1,43,2
1991,199101,83,140,1,44,3
1991,199101,85,113,1,19,1
1991,199101,85,113,1,26,1
1991,199101,85,113,1,27,1
1991,199101,85,113,1,28,2
1991,199101,85,113,1,29,3
1991,199101,85,113,1,35,1
1991,199101,85,113,1,36,2
1991,199101,85,113,1,38,5
1991,199101,85,113,1,40,2
1991,199101,85,113,1,41,2
1991,199101,85,113,1,44,2
1991,199101,85,113,1,46,3
1991,199101,85,113,1,49,1
1991,199101,85,113,1,53,1
1991,199101,85,113,1,54,1
1991,199101,85,113,2,17,1
1991,199101,85,113,2,19,1
1991,199101,85,113,2,21,2
1991,199101,85,113,2,27,1
1991,199101,85,113,2,29,1
1991,199101,85,113,2,31,1
1991,199101,85,113,2,37,1
1991,199101,85,113,2,38,3
1991,199101,85,113,2,40,6
1991,199101,85,113,2,41,2
1991,199101,85,113,2,42,2
1991,199101,85,113,2,43,1
1991,199101,85,113,2,44,1
1991,199101,85,113,2,46,2
1991,199101,85,113,2,49,1
1991,199101,85,113,2,51,1
1991,199101,85,113,2,55,1
1991,199101,85,67,1,43,1
1991,199101,85,67,1,44,2
1991,199101,85,67,1,46,1
1991,199101,85,67,1,47,3
1991,199101,85,67,1,48,2
1991,199101,85,67,1,49,1
1991,199101,85,67,1,52,3
1991,199101,85,67,1,53,1
1991,199101,85,67,1,57,1
1991,199101,85,67,2,39,1
1991,199101,85,67,2,40,1
1991,199101,85,67,2,42,2
1991,199101,85,67,2,43,1
1991,199101,85,67,2,46,3
1991,199101,85,67,2,47,4
1991,199101,85,67,2,48,2
1991,199101,85,67,2,50,1
1991,199101,85,67,2,52,1
1991,199101,85,67,2,57,1
1991,199101,85,67,2,60,1
1991,199101,83,160,2,46,10
1991,199101,83,160,2,47,12
1991,199101,83,160,2,49,8
1991,199101,83,160,2,51,8
1991,199101,83,160,2,52,6
1991,199101,83,160,2,53,2
1991,199101,83,160,2,54,7
1991,199101,83,160,2,55,2
1991,199101,83,160,2,56,3
1991,199101,83,160,2,57,2
1991,199101,83,160,2,58,3
1991,199101,83,160,2,60,1
1991,199101,83,160,2,66,1
1980,198001,552,30,2,57,1
1991,199101,83,81,2,44,7
1991,199101,83,81,2,45,6
1991,199101,83,81,2,46,10
1991,199101,83,81,2,47,4
1991,199101,83,81,2,49,2
1991,199101,83,81,2,51,1
1991,199101,83,97,2,19,1
1991,199101,83,108,1,33,1
1991,199101,83,108,1,35,1
1991,199101,83,108,1,36,6
1991,199101,83,108,1,37,14
1991,199101,83,108,1,38,9
1991,199101,83,108,1,39,12
1991,199101,83,108,1,40,10
1991,199101,83,108,1,41,2
1991,199101,83,108,2,33,1
1991,199101,83,108,2,34,1
1991,199101,83,108,2,36,5
1991,199101,83,108,2,37,10
1991,199101,83,108,2,39,11
1991,199101,83,108,2,40,11
1991,199101,83,108,2,41,12
1991,199101,83,108,2,42,2
1991,199101,83,108,2,43,2
1991,199101,83,108,2,44,1
1991,199101,83,108,2,47,1
1991,199101,83,108,2,48,1
1991,199101,83,108,2,61,1
1991,199101,83,126,1,33,1
1991,199101,83,126,1,38,1
1991,199101,83,126,1,41,4
1991,199101,83,126,1,42,2
1991,199101,83,126,1,45,3
1991,199101,83,126,1,46,1
1991,199101,83,126,1,47,1
1991,199101,83,126,1,48,2
1991,199101,83,126,1,50,1
1991,199101,83,126,1,51,1
1991,199101,83,126,2,39,1
1991,199101,83,126,2,41,3
1991,199101,83,126,2,42,1
1991,199101,83,126,2,44,2
1991,199101,83,126,2,45,1
1991,199101,83,126,2,47,1
1991,199101,83,126,2,49,1
1991,199101,83,126,2,51,2
1991,199101,83,126,2,54,1
1991,199101,83,126,2,55,1
1991,199101,83,126,2,57,1
1991,199101,83,126,2,58,1
1991,199101,83,55,1,28,1
1991,199101,83,55,1,38,1
1991,199101,83,55,1,40,1
1991,199101,83,55,1,47,1
1991,199101,83,55,1,48,1
1991,199101,83,55,1,49,1
1991,199101,83,55,1,56,1
1991,199101,83,55,2,40,2
1991,199101,83,55,2,41,3
1991,199101,83,55,2,43,1
1991,199101,83,55,2,45,1
1991,199101,83,55,2,49,1
1991,199101,83,55,2,52,1
1991,199101,83,55,2,53,1
1991,199101,83,55,2,55,1
1991,199101,83,75,1,20,2
1991,199101,83,75,1,21,1
1991,199101,83,75,2,20,1
1991,199101,83,76,1,20,1
1991,199101,83,94,1,36,1
1991,199101,83,94,1,40,1
1991,199101,83,94,1,41,1
1991,199101,83,94,1,43,1
1991,199101,83,94,1,44,9
1991,199101,83,94,1,45,4
1991,199101,83,94,1,46,6
1991,199101,83,94,1,47,2
1991,199101,83,94,1,48,3
1991,199101,83,94,1,51,2
1991,199101,83,94,1,52,1
1991,199101,85,120,1,32,1
1991,199101,85,120,1,37,1
1991,199101,85,120,1,38,1
1991,199101,85,120,1,40,3
1991,199101,85,120,1,41,6
1991,199101,85,120,1,43,7
1991,199101,85,120,1,44,9
1991,199101,85,120,1,45,18
1991,199101,85,135,1,41,1
1991,199101,85,135,1,45,1
1991,199101,85,135,1,47,1
1991,199101,85,135,1,50,2
1991,199101,85,135,1,51,1
1991,199101,85,135,1,52,5
1991,199101,85,135,1,53,1
1991,199101,85,135,1,56,1
1991,199101,85,135,1,57,2
1991,199101,85,135,2,41,1
1991,199101,85,135,2,45,1
1991,199101,85,135,2,46,1
1991,199101,85,135,2,50,1
1991,199101,85,135,2,52,1
1991,199101,85,135,2,54,3
1991,199101,85,135,2,55,2
1991,199101,85,135,2,57,2
1991,199101,85,135,2,58,3
1991,199101,85,135,2,59,5
1991,199101,85,135,2,60,2
1991,199101,85,135,2,61,3
1991,199101,85,135,2,63,2
1991,199101,85,135,2,64,3
1991,199101,85,135,2,67,1
1991,199101,85,135,2,68,2
1980,198001,552,4,1,37,1
1980,198001,552,4,1,38,2
1980,198001,552,4,1,40,1
1980,198001,552,4,1,42,1
1980,198001,552,4,1,44,10
1980,198001,552,4,1,45,3
1980,198001,552,4,1,46,5
1980,198001,552,4,1,47,9
1980,198001,552,4,1,49,5
1980,198001,552,4,1,50,3
1980,198001,552,4,1,51,5
1980,198001,552,4,1,52,1
1980,198001,552,4,1,53,1
1980,198001,552,4,1,54,1
1980,198001,552,4,2,42,2
1980,198001,552,4,2,43,2
1980,198001,552,4,2,45,3
1980,198001,552,4,2,46,2
1980,198001,552,4,2,47,5
1980,198001,552,4,2,48,2
1980,198001,552,4,2,49,3
1980,198001,552,4,2,50,5
1980,198001,552,4,2,51,7
1980,198001,552,4,2,54,2
1980,198001,552,4,2,55,4
1980,198001,552,4,2,56,5
1980,198001,552,4,2,57,6
1980,198001,552,4,2,58,6
1980,198001,552,4,2,59,2
1980,198001,552,4,2,60,1
1980,198001,552,4,2,62,1
1980,198001,552,4,2,65,1
1980,198001,552,14,2,64,1
1991,199101,85,143,1,34,1
1991,199101,85,143,1,35,2
1991,199101,85,143,1,36,1
1991,199101,85,143,1,37,1
1991,199101,85,143,1,38,1
1991,199101,85,143,1,52,1
1991,199101,85,143,1,53,1
1991,199101,85,143,2,34,1
1991,199101,85,143,2,36,2
1991,199101,85,143,2,37,1
1991,199101,85,143,2,38,1
1991,199101,85,143,2,42,2
1991,199101,85,143,2,52,1
1991,199101,85,143,2,53,1
1991,199101,85,143,2,54,1
1991,199101,85,143,2,55,2
1991,199101,85,143,2,56,1
1991,199101,85,143,2,58,1
1991,199101,85,103,1,49,1
1991,199101,85,103,1,50,1
1991,199101,85,103,1,53,1
1991,199101,85,103,2,48,1
1991,199101,85,103,2,49,1
1991,199101,85,103,2,51,2
1991,199101,85,103,2,54,1
1991,199101,85,103,2,56,1
1991,199101,85,103,2,59,1
1991,199101,85,114,1,35,6
1991,199101,85,114,1,37,6
1991,199101,85,114,1,38,13
1991,199101,85,114,1,39,16
1991,199101,85,114,1,40,16
1991,199101,85,114,1,42,7
1991,199101,85,114,1,43,5
1991,199101,85,114,1,44,1
1991,199101,85,114,1,45,1
1991,199101,85,114,1,47,1
1991,199101,85,114,2,29,1
1991,199101,85,114,2,31,2
1991,199101,85,114,2,32,1
1991,199101,85,114,2,35,1
1991,199101,85,114,2,36,3
1991,199101,85,114,2,37,11
1991,199101,85,114,2,38,12
1991,199101,85,114,2,39,10
1991,199101,85,114,2,40,12
1991,199101,85,114,2,41,6
1991,199101,85,114,2,44,4
1991,199101,85,114,2,46,2
1991,199101,85,114,2,51,1
1991,199101,83,117,2,40,3
1991,199101,83,117,2,41,3
1991,199101,83,117,2,43,7
1991,199101,83,117,2,44,9
1991,199101,83,117,2,46,3
1991,199101,83,117,2,47,4
1991,199101,83,117,2,48,3
1991,199101,83,46,1,40,1
1991,199101,83,46,1,42,2
1991,199101,83,46,1,44,2
1991,199101,83,46,1,45,1
1991,199101,83,46,1,46,4
1991,199101,83,46,1,47,3
1991,199101,83,46,1,48,5
1991,199101,83,46,1,49,5
1991,199101,83,46,1,51,5
1991,199101,83,46,1,52,2
1991,199101,83,46,1,53,2
1991,199101,83,46,1,57,1
1991,199101,83,46,2,43,2
1991,199101,83,46,2,44,4
1991,199101,83,46,2,45,11
1991,199101,83,46,2,47,8
1991,199101,83,46,2,48,13
1991,199101,83,46,2,49,3
1991,199101,83,46,2,50,6
1991,199101,83,46,2,51,5
1991,199101,83,46,2,53,4
1991,199101,83,46,2,54,2
1991,199101,83,46,2,59,2
1991,199101,83,94,1,53,2
1991,199101,83,94,2,40,1
1991,199101,83,94,2,42,2
1991,199101,83,94,2,43,3
1991,199101,83,94,2,44,2
1991,199101,83,94,2,46,3
1991,199101,83,94,2,47,6
1991,199101,83,94,2,48,5
1991,199101,83,94,2,50,2
1991,199101,83,94,2,56,1
1991,199101,85,153,1,37,2
1991,199101,85,153,1,39,3
1991,199101,85,153,1,41,11
1991,199101,85,153,1,42,9
1991,199101,85,153,1,43,5
1991,199101,85,153,1,44,8
1991,199101,85,153,1,46,10
1991,199101,85,153,1,47,10
1991,199101,85,153,1,48,7
1991,199101,85,172,1,20,3
1991,199101,85,172,1,21,3
1991,199101,85,172,1,22,4
1991,199101,85,172,1,23,2
1991,199101,85,172,1,24,1
1991,199101,85,172,2,20,2
1991,199101,85,172,2,22,5
1991,199101,85,172,2,23,1
1991,199101,85,172,2,24,1
1991,199101,85,121,1,32,1
1991,199101,85,121,1,38,1
1991,199101,85,121,1,40,5
1991,199101,85,121,1,41,3
1991,199101,85,121,1,42,5
1991,199101,85,121,1,43,5
1991,199101,85,121,1,44,8
1991,199101,85,121,1,45,14
1991,199101,85,121,1,46,9
1991,199101,85,121,1,47,6
1991,199101,85,121,1,48,2
1991,199101,85,121,1,50,2
1991,199101,85,121,1,51,2
1991,199101,85,121,1,55,1
1991,199101,85,121,2,39,2
1991,199101,85,121,2,41,2
1991,199101,85,121,2,42,4
1991,199101,85,121,2,43,6
1991,199101,85,121,2,44,5
1991,199101,85,121,2,45,8
1991,199101,85,121,2,47,19
1991,199101,85,121,2,48,18
1991,199101,85,121,2,50,1
1991,199101,85,121,2,51,1
1991,199101,85,121,2,52,2
1991,199101,85,121,2,54,1
1991,199101,85,121,2,55,1
1991,199101,85,121,2,57,2
1991,199101,85,62,1,43,1
1991,199101,85,62,1,45,5
1991,199101,85,62,1,46,2
1991,199101,85,62,1,47,5
1991,199101,85,62,1,49,6
1991,199101,85,62,1,50,7
1991,199101,85,62,1,51,4
1991,199101,85,62,1,53,4
1991,199101,85,62,1,54,5
1991,199101,85,62,1,55,1
1991,199101,85,62,1,64,1
1991,199101,85,62,2,46,1
1991,199101,85,62,2,47,4
1991,199101,85,62,2,48,2
1991,199101,85,62,2,49,6
1991,199101,85,62,2,50,4
1991,199101,85,62,2,52,9
1991,199101,85,62,2,53,9
1991,199101,85,62,2,55,8
1991,199101,85,62,2,56,6
1991,199101,85,62,2,57,7
1991,199101,85,62,2,58,3
1991,199101,85,62,2,59,1
1991,199101,85,62,2,61,1
1991,199101,85,62,2,67,1
1991,199101,85,81,1,46,10
1991,199101,85,81,1,47,8
1991,199101,85,81,1,48,4
1991,199101,85,81,1,49,2
1991,199101,85,81,1,50,10
1991,199101,85,81,1,51,6
1991,199101,85,81,1,52,4
1991,199101,85,81,1,54,1
1991,199101,85,81,1,55,3
1991,199101,85,81,2,43,5
1991,199101,85,81,2,44,2
1991,199101,85,81,2,45,9
1991,199101,85,81,2,46,7
1991,199101,85,81,2,48,6
1980,198001,552,30,1,42,2
1980,198001,552,30,1,44,1
1980,198001,552,30,1,45,4
1980,198001,552,30,1,46,5
1980,198001,552,30,1,47,2
1980,198001,552,30,1,48,10
1980,198001,552,30,1,50,7
1980,198001,552,30,1,51,5
1980,198001,552,30,1,52,3
1980,198001,552,30,1,53,3
1980,198001,552,30,1,58,1
1980,198001,552,30,1,59,1
1980,198001,552,30,2,42,1
1980,198001,552,30,2,43,1
1980,198001,552,30,2,44,4
1980,198001,552,30,2,47,4
1980,198001,552,30,2,48,5
1980,198001,552,30,2,50,13
1980,198001,552,30,2,51,15
1980,198001,552,30,2,52,17
1980,198001,552,30,2,53,11
1980,198001,552,30,2,54,8
1980,198001,552,30,2,55,6
1980,198001,552,30,2,56,1
1991,199101,85,160,1,34,5
1991,199101,85,160,1,36,8
1991,199101,85,160,1,37,10
1991,199101,85,160,1,38,9
1991,199101,85,160,1,39,9
1991,199101,85,160,1,50,6
1991,199101,85,160,1,51,6
1991,199101,85,160,1,52,5
1991,199101,85,160,1,53,4
1991,199101,85,160,1,54,7
1991,199101,85,160,1,56,1
1991,199101,85,160,2,43,1
1991,199101,85,160,2,45,5
1991,199101,85,160,2,46,2
1991,199101,85,160,2,48,11
1991,199101,85,160,2,49,5
1991,199101,85,160,2,50,3
1991,199101,85,160,2,51,2
1991,199101,85,160,2,52,3
1991,199101,85,160,2,54,8
1991,199101,85,160,2,55,4
1991,199101,85,160,2,57,3
1991,199101,85,160,2,58,3
1991,199101,85,160,2,61,2
1991,199101,85,185,1,42,2
1991,199101,85,185,1,43,4
1991,199101,85,185,1,44,6
1991,199101,85,185,1,45,8
1991,199101,85,185,1,46,12
1991,199101,85,185,1,47,9
1991,199101,85,185,1,48,12
1991,199101,85,185,1,49,12
1991,199101,85,185,1,52,3
1991,199101,85,185,1,53,5
1991,199101,85,185,1,54,1
1991,199101,85,185,2,41,1
1991,199101,85,185,2,42,1
1991,199101,85,185,2,43,2
1991,199101,85,185,2,44,3
1991,199101,85,185,2,45,8
1991,199101,85,185,2,47,10
1991,199101,85,185,2,48,11
1991,199101,85,185,2,49,11
1991,199101,85,185,2,50,10
1991,199101,85,185,2,51,5
1991,199101,85,185,2,52,10
1991,199101,85,185,2,53,4
1991,199101,85,185,2,54,8
1991,199101,85,185,2,55,11
1991,199101,85,185,2,57,6
1991,199101,85,185,2,58,1
1991,199101,85,185,2,59,1
1991,199101,85,185,2,65,1
1991,199101,85,129,1,36,1
1991,199101,85,129,1,46,3
1991,199101,85,129,1,47,1
1991,199101,85,129,1,48,2
1991,199101,85,129,1,49,4
1991,199101,85,129,1,50,3
1991,199101,85,129,1,51,6
1991,199101,85,129,1,52,6
1991,199101,85,129,1,55,4
1991,199101,85,129,1,56,2
1991,199101,85,129,1,57,5
1991,199101,85,129,1,58,3
1991,199101,85,129,1,59,3
1991,199101,85,129,1,62,1
1991,199101,85,104,2,63,1
1991,199101,83,134,1,60,1
1991,199101,83,134,1,61,2
1991,199101,83,134,2,44,3
1991,199101,83,134,2,45,2
1991,199101,83,134,2,47,5
1991,199101,83,134,2,48,8
1991,199101,83,134,2,49,8
1991,199101,83,134,2,50,8
1991,199101,83,134,2,51,12
1991,199101,83,134,2,53,11
1991,199101,83,117,2,50,4
1991,199101,83,118,1,46,2
1991,199101,83,118,1,48,1
1991,199101,83,118,1,50,2
1991,199101,83,118,1,51,1
1991,199101,83,118,1,52,1
1991,199101,83,118,1,54,5
1991,199101,83,118,1,55,3
1991,199101,83,118,1,57,3
1991,199101,83,118,1,58,1
1991,199101,83,118,1,59,2
1991,199101,83,118,1,61,1
1991,199101,83,118,1,62,1
1991,199101,83,118,1,69,1
1991,199101,83,118,2,46,2
1991,199101,83,118,2,50,2
1991,199101,83,118,2,53,2
1991,199101,83,118,2,54,3
1991,199101,83,118,2,55,5
1991,199101,83,118,2,59,1
1991,199101,83,60,1,30,1
1991,199101,83,60,1,44,1
1991,199101,83,60,1,54,1
1991,199101,83,60,2,29,1
1991,199101,83,60,2,56,1
1991,199101,83,60,2,62,1
1991,199101,83,60,3,14,1
1991,199101,83,60,3,16,5
1991,199101,83,60,3,17,28
1991,199101,83,60,3,19,31
1991,199101,83,60,3,20,6
1991,199101,83,60,3,21,3
1991,199101,83,85,1,28,1
1991,199101,83,85,1,29,2
1991,199101,83,85,1,31,1
1991,199101,83,85,1,32,1
1991,199101,83,85,1,33,1
1991,199101,83,85,1,35,1
1991,199101,83,85,1,37,1
1991,199101,83,85,1,38,1
1991,199101,83,85,1,41,1
1991,199101,83,85,1,43,1
1991,199101,83,85,2,29,2
1991,199101,83,85,2,30,1
1991,199101,83,85,2,31,2
1991,199101,83,85,2,32,3
1991,199101,83,85,2,35,1
1991,199101,83,103,1,19,2
1991,199101,83,103,1,32,1
1991,199101,83,114,1,31,2
1991,199101,83,114,1,33,1
1991,199101,83,114,1,35,1
1991,199101,83,114,1,36,1
1991,199101,83,114,1,37,1
1991,199101,83,114,1,38,1
1991,199101,83,114,2,27,2
1991,199101,83,114,2,33,1
1991,199101,83,114,2,34,3
1991,199101,83,114,2,35,2
1991,199101,83,114,2,38,1
1991,199101,85,217,1,42,1
1991,199101,85,217,1,44,1
1991,199101,85,217,1,45,2
1991,199101,85,217,1,46,2
1991,199101,85,217,1,53,1
1991,199101,85,217,2,33,1
1991,199101,85,217,2,39,5
1991,199101,85,217,2,40,11
1991,199101,85,217,2,42,5
1991,199101,85,217,2,43,3
1991,199101,85,217,2,44,1
1991,199101,85,217,2,45,1
1991,199101,85,217,2,46,1
1991,199101,85,217,2,47,1
1991,199101,85,217,2,48,1
1991,199101,85,218,1,36,3
1991,199101,85,218,1,37,2
1991,199101,85,218,1,38,10
1991,199101,85,218,1,39,15
1991,199101,85,218,1,40,11
1991,199101,85,218,1,41,7
1991,199101,85,218,1,42,14
1991,199101,85,218,1,45,3
1991,199101,85,218,1,47,3
1991,199101,85,218,1,49,1
1991,199101,85,218,1,62,2
1991,199101,85,218,2,36,4
1991,199101,85,218,2,37,7
1991,199101,85,218,2,38,12
1991,199101,85,218,2,39,24
1991,199101,85,218,2,40,20
1991,199101,85,218,2,42,14
1991,199101,85,218,2,43,6
1991,199101,85,218,2,44,6
1991,199101,85,218,2,45,5
1991,199101,85,218,2,46,9
1991,199101,85,138,1,35,1
1991,199101,85,138,1,36,4
1991,199101,85,138,1,37,4
1991,199101,85,138,1,38,3
1991,199101,85,154,1,64,1
1991,199101,85,154,2,30,1
1991,199101,85,154,2,41,1
1991,199101,85,154,2,43,2
1991,199101,85,154,2,45,3
1991,199101,85,154,2,46,5
1991,199101,85,154,2,47,4
1991,199101,85,154,2,48,7
1991,199101,85,154,2,49,5
1991,199101,85,154,2,51,1
1991,199101,85,154,2,52,2
1991,199101,85,154,2,54,2
1991,199101,85,154,2,55,4
1991,199101,85,154,2,56,3
1991,199101,85,154,2,57,5
1991,199101,85,154,2,58,4
1991,199101,85,154,2,59,14
1991,199101,85,154,2,60,7
1991,199101,85,154,2,62,6
1991,199101,85,154,2,64,5
1991,199101,85,154,2,65,4
1991,199101,85,154,2,66,1
1991,199101,85,154,2,67,1
1991,199101,85,154,2,68,1
1991,199101,85,154,2,69,1
1991,199101,85,81,2,49,7
1991,199101,85,81,2,50,2
1991,199101,85,81,2,52,4
1991,199101,85,81,2,53,1
1991,199101,85,81,2,54,1
1991,199101,85,81,2,55,1
1991,199101,85,81,2,57,1
1991,199101,85,81,2,60,3
1991,199101,83,153,2,55,1
1991,199101,83,153,2,56,5
1991,199101,83,153,2,57,1
1991,199101,83,153,2,58,1
1991,199101,85,187,2,56,4
1991,199101,85,187,2,57,4
1991,199101,85,187,2,58,1
1991,199101,85,187,2,59,2
1991,199101,85,187,2,64,1
1991,199101,85,73,1,47,1
1991,199101,85,73,1,49,3
1991,199101,85,73,1,50,3
1991,199101,85,73,1,51,1
1991,199101,85,73,2,47,2
1991,199101,85,73,2,48,2
1991,199101,85,73,2,52,1
1991,199101,85,74,1,35,1
1991,199101,85,74,1,42,1
1991,199101,85,74,1,45,3
1991,199101,85,74,1,46,3
1991,199101,85,74,1,47,1
1991,199101,85,74,1,50,1
1991,199101,85,74,1,52,1
1991,199101,85,74,1,53,1
1991,199101,85,74,1,56,1
1991,199101,85,74,1,62,1
1991,199101,85,74,2,44,1
1991,199101,85,74,2,46,1
1991,199101,85,74,2,49,1
1991,199101,85,74,2,52,1
1991,199101,85,74,2,54,1
1991,199101,85,74,2,55,1
1991,199101,85,74,2,56,3
1991,199101,85,74,2,76,1
1991,199101,85,92,1,29,1
1991,199101,85,92,1,31,1
1991,199101,85,92,1,32,1
1991,199101,85,92,1,38,1
1991,199101,85,92,1,45,3
1991,199101,85,92,1,46,2
1991,199101,85,92,1,47,1
1991,199101,85,92,2,33,1
1991,199101,85,92,2,39,1
1991,199101,85,92,2,47,1
1991,199101,85,92,2,48,1
1991,199101,85,92,2,56,1
1991,199101,85,92,2,57,1
1991,199101,85,92,2,59,1
1991,199101,85,92,2,62,1
1991,199101,83,103,1,33,1
1991,199101,83,103,1,34,2
1991,199101,83,103,1,35,4
1991,199101,83,103,1,36,2
1991,199101,83,103,1,37,2
1991,199101,83,103,1,38,1
1991,199101,83,103,1,39,1
1991,199101,83,103,1,42,1
1991,199101,83,103,2,19,1
1991,199101,83,103,2,22,1
1991,199101,83,103,2,29,1
1991,199101,83,103,2,32,4
1991,199101,83,103,2,33,1
1991,199101,83,103,2,34,1
1991,199101,83,103,2,35,1
1991,199101,83,103,2,36,1
1991,199101,83,103,2,38,1
1991,199101,83,103,2,41,2
1991,199101,83,103,2,42,1
1991,199101,83,125,1,49,2
1991,199101,83,125,2,30,1
1991,199101,83,125,2,31,1
1991,199101,83,125,2,38,1
1991,199101,83,125,2,39,2
1991,199101,83,125,2,40,1
1991,199101,83,125,2,41,1
1991,199101,83,125,2,43,1
1991,199101,83,125,2,44,2
1991,199101,83,125,2,46,1
1991,199101,83,125,2,48,1
1991,199101,83,125,2,50,2
1991,199101,83,125,2,52,1
1991,199101,83,125,2,55,2
1991,199101,83,125,2,57,1
1991,199101,83,125,3,16,1
1991,199101,83,125,3,18,3
1991,199101,83,125,3,19,2
1991,199101,83,125,3,20,9
1991,199101,83,125,3,21,7
1991,199101,83,125,3,23,1
1991,199101,83,47,1,41,3
1991,199101,83,47,1,42,2
1991,199101,83,47,1,43,5
1991,199101,83,47,1,44,4
1991,199101,83,47,1,45,2
1991,199101,83,47,1,46,5
1991,199101,83,47,1,47,3
1991,199101,83,47,1,48,5
1991,199101,83,47,1,49,7
1991,199101,83,47,1,51,7
1991,199101,83,47,1,52,14
1991,199101,83,47,1,53,8
1991,199101,83,47,1,55,3
1991,199101,83,47,1,56,3
1991,199101,83,47,1,57,2
1991,199101,83,47,1,59,1
1991,199101,83,47,1,60,1
1991,199101,83,47,2,38,1
1991,199101,83,47,2,41,3
1991,199101,83,47,2,42,1
1991,199101,83,47,2,43,4
1991,199101,83,62,1,40,1
1991,199101,83,62,1,43,1
1991,199101,83,62,1,44,1
1991,199101,83,62,1,45,1
1991,199101,83,62,1,46,2
1991,199101,83,62,1,48,1
1991,199101,83,62,2,29,1
1991,199101,83,62,2,40,1
1991,199101,83,62,2,46,1
1991,199101,83,62,2,50,1
1991,199101,83,62,2,51,1
1991,199101,83,62,2,56,1
1991,199101,83,62,3,19,1
1980,198001,552,12,1,42,1
1980,198001,552,12,1,43,2
1980,198001,552,12,1,45,4
1980,198001,552,12,1,46,5
1980,198001,552,12,1,47,2
1980,198001,552,12,1,48,6
1980,198001,552,12,1,49,11
1980,198001,552,12,1,51,6
1980,198001,552,12,1,52,4
1980,198001,552,12,1,53,3
1980,198001,552,12,1,54,5
1980,198001,552,12,1,55,3
1980,198001,552,12,1,56,1
1980,198001,552,12,1,57,1
1980,198001,552,12,2,44,1
1980,198001,552,12,2,46,2
1980,198001,552,12,2,48,5
1980,198001,552,12,2,49,9
1980,198001,552,12,2,50,4
1980,198001,552,12,2,51,11
1980,198001,552,12,2,53,7
1980,198001,552,12,2,54,4
1980,198001,552,12,2,55,2
1980,198001,552,12,2,56,2
1980,198001,552,12,2,57,2
1980,198001,552,12,2,59,1
1980,198001,552,12,2,60,1
1980,198001,552,12,2,63,1
1980,198001,552,23,1,46,1
1980,198001,552,23,1,47,2
1980,198001,552,23,1,48,5
1980,198001,552,23,1,49,8
1980,198001,552,23,1,50,10
1980,198001,552,23,1,51,4
1980,198001,552,23,1,52,2
1980,198001,552,23,2,46,4
1980,198001,552,23,2,47,4
1980,198001,552,23,2,48,6
1980,198001,552,23,2,49,7
1980,198001,552,23,2,50,8
1980,198001,552,23,2,51,11
1980,198001,552,23,2,52,13
1980,198001,552,23,2,53,20
1980,198001,552,23,2,54,11
1980,198001,552,23,2,56,5
1980,198001,552,23,2,57,6
1980,198001,552,23,2,58,1
1980,198001,552,23,2,59,1
1980,198001,552,23,2,61,1
1980,198001,552,23,2,62,1
1991,199101,85,112,1,38,1
1991,199101,85,112,1,42,1
1991,199101,85,112,1,44,1
1991,199101,85,112,1,46,3
1991,199101,85,112,1,47,6
1991,199101,85,112,1,48,4
1991,199101,85,112,1,51,10
1991,199101,85,112,1,52,2
1991,199101,85,112,1,54,1
1991,199101,85,112,1,55,3
1991,199101,85,112,2,44,1
1991,199101,85,112,2,45,3
1991,199101,85,112,2,46,2
1991,199101,85,112,2,47,1
1991,199101,85,112,2,48,4
1991,199101,85,112,2,51,1
1991,199101,85,112,2,52,2
1991,199101,85,112,2,53,2
1991,199101,85,112,2,54,3
1991,199101,85,112,2,55,6
1991,199101,85,112,2,56,5
1991,199101,85,112,2,57,3
1991,199101,85,112,2,58,2
1991,199101,85,112,2,59,1
1991,199101,85,63,1,50,1
1991,199101,85,63,1,51,5
1991,199101,85,63,1,54,1
1991,199101,85,63,2,48,1
1991,199101,85,63,2,50,1
1991,199101,85,63,2,51,1
1991,199101,85,63,2,52,3
1991,199101,85,63,2,54,5
1991,199101,85,63,2,55,3
1991,199101,85,63,2,58,1
1991,199101,85,147,1,32,1
1991,199101,85,147,1,34,5
1991,199101,85,147,1,35,21
1991,199101,85,147,1,36,21
1991,199101,85,147,1,37,19
